model      ;temperature;prompt                                   ;tokens;response       
gpt-4.1    ;0.0        ;Explain quantum mechanics in one sentence;20    ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales
gpt-4.1    ;0.0        ;Explain quantum mechanics in one sentence;50    ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit both wave-like and particle-like properties and outcomes are fundamentally probabilistic.
gpt-4.1    ;0.0        ;Explain quantum mechanics in one sentence;100   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit both wave-like and particle-like properties and outcomes are fundamentally probabilistic.
gpt-4.1    ;0.0        ;Explain quantum mechanics in one sentence;200   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit both wave-like and particle-like properties and outcomes are fundamentally probabilistic.
gpt-4.1    ;0.0        ;Explain quantum mechanics in one sentence;400   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit both wave-like and particle-like properties and outcomes are fundamentally probabilistic.
gpt-4.1    ;0.0        ;Write a quatrain about war               ;20    ;steel clashes loud beneath a blood-red sky   the cries of hope are drowned by cannon’s roar
gpt-4.1    ;0.0        ;Write a quatrain about war               ;50    ;steel clashes loud beneath a blood-red sky   the hopes of many drowned in battle’s roar.   brave hearts and dreams alike are doomed to die   when war’s grim shadow darkens every door.
gpt-4.1    ;0.0        ;Write a quatrain about war               ;100   ;steel clashes loud beneath a blood-red sky   the hopes of many drowned in battle’s roar.   brave hearts and dreams together live and die   while silent tears remember peace before.
gpt-4.1    ;0.0        ;Write a quatrain about war               ;200   ;steel clashes loud beneath a blood-red sky   the cries of hope are drowned by cannon’s roar.   in fields where dreams and innocence now lie   the seeds of sorrow bloom forevermore.
gpt-4.1    ;0.0        ;Write a quatrain about war               ;400   ;steel clashes loud beneath a blood-red sky   the cries of hope are drowned by cannon’s roar.   in fields where dreams and innocence now lie   the seeds of sorrow bloom forevermore.
gpt-4.1    ;0.0        ;Solve 2+2                                ;20    ;2 + 2 = 4      
gpt-4.1    ;0.0        ;Solve 2+2                                ;50    ;2 + 2 = 4      
gpt-4.1    ;0.0        ;Solve 2+2                                ;100   ;2 + 2 = 4      
gpt-4.1    ;0.0        ;Solve 2+2                                ;200   ;2 + 2 = 4      
gpt-4.1    ;0.0        ;Solve 2+2                                ;400   ;2 + 2 = 4      
gpt-4.1    ;0.2        ;Explain quantum mechanics in one sentence;20    ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales
gpt-4.1    ;0.2        ;Explain quantum mechanics in one sentence;50    ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit both wave-like and particle-like properties and outcomes are fundamentally probabilistic.
gpt-4.1    ;0.2        ;Explain quantum mechanics in one sentence;100   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit both wave-like and particle-like properties and outcomes are fundamentally probabilistic.
gpt-4.1    ;0.2        ;Explain quantum mechanics in one sentence;200   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit both wave-like and particle-like properties and outcomes are fundamentally probabilistic.
gpt-4.1    ;0.2        ;Explain quantum mechanics in one sentence;400   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit both wave-like and particle-like properties and outcomes are fundamentally probabilistic.
gpt-4.1    ;0.2        ;Write a quatrain about war               ;20    ;steel clashes loud beneath a blood-red sky   the cries of hope are drowned by cannon’s roar
gpt-4.1    ;0.2        ;Write a quatrain about war               ;50    ;steel clashes loud beneath a blood-red sky   the earth is scarred where hope and fury meet.   in shadows march the dreams that men deny   while silence mourns the fallen at their feet.
gpt-4.1    ;0.2        ;Write a quatrain about war               ;100   ;steel clashes loud beneath a blood-red sky   the earth is scarred where silent shadows fall.   in war’s grim dance the innocent ask why—   yet hope endures defying every wall.
gpt-4.1    ;0.2        ;Write a quatrain about war               ;200   ;steel clashes loud where shadows fall and creep   the earth is scarred by sorrow blood and flame.   beneath the banners mothers wake and weep—   for war remembers none but knows each name.
gpt-4.1    ;0.2        ;Write a quatrain about war               ;400   ;steel clashes loud beneath a blood-red sky   the cries of hope are drowned by cannon’s roar.   in fields where dreams and innocence now lie   the seeds of sorrow bloom forevermore.
gpt-4.1    ;0.2        ;Solve 2+2                                ;20    ;2 + 2 = 4      
gpt-4.1    ;0.2        ;Solve 2+2                                ;50    ;2 + 2 = 4      
gpt-4.1    ;0.2        ;Solve 2+2                                ;100   ;2 + 2 = 4      
gpt-4.1    ;0.2        ;Solve 2+2                                ;200   ;2 + 2 = 4      
gpt-4.1    ;0.2        ;Solve 2+2                                ;400   ;2 + 2 = 4      
gpt-4.1    ;0.4        ;Explain quantum mechanics in one sentence;20    ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales
gpt-4.1    ;0.4        ;Explain quantum mechanics in one sentence;50    ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit both wave-like and particle-like properties and outcomes are fundamentally probabilistic.
gpt-4.1    ;0.4        ;Explain quantum mechanics in one sentence;100   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit both wave-like and particle-like properties and outcomes are fundamentally probabilistic.
gpt-4.1    ;0.4        ;Explain quantum mechanics in one sentence;200   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit both wave-like and particle-like properties and outcomes are fundamentally probabilistic.
gpt-4.1    ;0.4        ;Explain quantum mechanics in one sentence;400   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit both wave-like and particle-like properties and outcomes are fundamentally probabilistic.
gpt-4.1    ;0.4        ;Write a quatrain about war               ;20    ;steel clashes loud where shadows stain the ground   the sky is torn by cries that never cease.
gpt-4.1    ;0.4        ;Write a quatrain about war               ;50    ;steel clashes loud beneath a blood-red sky   young dreams are shattered in the cannon’s roar.   the earth remembers every anguished cry—   no vict’ry mends the broken heart of war.
gpt-4.1    ;0.4        ;Write a quatrain about war               ;100   ;steel clashes loud beneath a blood-red sky   the cries of valor lost in dust and flame   each hope and dream condemned to fade and die   while war devours all mercy in its name.
gpt-4.1    ;0.4        ;Write a quatrain about war               ;200   ;steel clashes loud beneath a blood-red sky   the hopes of youth are scattered on the ground.   blind fury reigns while grieving mothers cry   and peace seems lost where war’s harsh drums resound.
gpt-4.1    ;0.4        ;Write a quatrain about war               ;400   ;steel clashes loud beneath a blood-red sky   the earth is scarred by sorrow smoke and flame.   in war’s grim shadow countless dreamers die—   yet hope endures though nothing stays the same.
gpt-4.1    ;0.4        ;Solve 2+2                                ;20    ;2 + 2 = 4      
gpt-4.1    ;0.4        ;Solve 2+2                                ;50    ;2 + 2 = 4      
gpt-4.1    ;0.4        ;Solve 2+2                                ;100   ;2 + 2 = 4      
gpt-4.1    ;0.4        ;Solve 2+2                                ;200   ;2 + 2 = 4      
gpt-4.1    ;0.4        ;Solve 2+2                                ;400   ;2 + 2 = 4      
gpt-4.1    ;0.6        ;Explain quantum mechanics in one sentence;20    ;quantum mechanics is the branch of physics that describes the behavior of matter and energy on the atomic and sub
gpt-4.1    ;0.6        ;Explain quantum mechanics in one sentence;50    ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit both wave-like and particle-like properties and outcomes are fundamentally probabilistic.
gpt-4.1    ;0.6        ;Explain quantum mechanics in one sentence;100   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles can exist in multiple states simultaneously and their properties are fundamentally probabilistic.
gpt-4.1    ;0.6        ;Explain quantum mechanics in one sentence;200   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit both wave-like and particle-like properties and outcomes are fundamentally probabilistic.
gpt-4.1    ;0.6        ;Explain quantum mechanics in one sentence;400   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit both wave-like and particle-like properties and outcomes are fundamentally probabilistic.
gpt-4.1    ;0.6        ;Write a quatrain about war               ;20    ;steel clashes loud beneath a crimson sky   young dreams are shattered in the thunder’s roar.
gpt-4.1    ;0.6        ;Write a quatrain about war               ;50    ;steel clashes loud where shadows meet the sun   the earth is scarred by fury’s iron hand.   young dreams are shattered ere their course is run   and hope lies buried deep within the land.
gpt-4.1    ;0.6        ;Write a quatrain about war               ;100   ;steel clashes loud beneath a crimson sky   the earth is scarred by sorrow and by flame.   in every cry the dreams of children die—   the cost of war: a loss without a name.
gpt-4.1    ;0.6        ;Write a quatrain about war               ;200   ;steel clashes loud as thunder splits the night   fields turn to ashes hope consumed by flame.   beneath the banners courage yields to fright   and every victory whispers sorrow’s name.
gpt-4.1    ;0.6        ;Write a quatrain about war               ;400   ;steel clashes loud beneath a crimson sky   the earth is scarred by fury’s ruthless hand.   for honor’s name too many brave men die   and dreams lie broken on a bloodstained land.
gpt-4.1    ;0.6        ;Solve 2+2                                ;20    ;2 + 2 = 4      
gpt-4.1    ;0.6        ;Solve 2+2                                ;50    ;2 + 2 = 4      
gpt-4.1    ;0.6        ;Solve 2+2                                ;100   ;2 + 2 = 4      
gpt-4.1    ;0.6        ;Solve 2+2                                ;200   ;2 + 2 = 4      
gpt-4.1    ;0.6        ;Solve 2+2                                ;400   ;2 + 2 = 4      
gpt-4.1    ;0.8        ;Explain quantum mechanics in one sentence;20    ;quantum mechanics is the branch of physics that describes the behavior and interactions of energy and matter at the smallest
gpt-4.1    ;0.8        ;Explain quantum mechanics in one sentence;50    ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit both wave-like and particle-like properties and their states are fundamentally probabilistic.
gpt-4.1    ;0.8        ;Explain quantum mechanics in one sentence;100   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit both wave-like and particle-like properties and outcomes are fundamentally probabilistic.
gpt-4.1    ;0.8        ;Explain quantum mechanics in one sentence;200   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit both wave-like and particle-like properties and outcomes are fundamentally probabilistic.
gpt-4.1    ;0.8        ;Explain quantum mechanics in one sentence;400   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles can exist in superpositions of states and outcomes are fundamentally probabilistic.
gpt-4.1    ;0.8        ;Write a quatrain about war               ;20    ;steel clashes loud beneath a blood-red sky   young voices lost where silent shadows creep.   the
gpt-4.1    ;0.8        ;Write a quatrain about war               ;50    ;steel clashes loud where shadows fall and creep   the cries of hope are drowned by cannon’s roar   fields once alive now wear a silence deep   war paints its sorrow staining evermore.
gpt-4.1    ;0.8        ;Write a quatrain about war               ;100   ;war’s shadow creeps across the trembling land   a thunder forged by fury not by light   where hope is drowned beneath a crimson hand   and peace lies hidden cowering from the night.
gpt-4.1    ;0.8        ;Write a quatrain about war               ;200   ;steel clashes loud where shadows cross the land   the silence broken by the cannons’ roar   dreams scattered like the dust beneath the sand   and hearts grow heavy longing for no more.
gpt-4.1    ;0.8        ;Write a quatrain about war               ;400   ;steel clashes loud amid the crimson rain   dreams lost to dust where silent shadows fall.   beneath the banners hope and hatred reign—   war’s bitter toll remembered by us all.
gpt-4.1    ;0.8        ;Solve 2+2                                ;20    ;2 + 2 = 4      
gpt-4.1    ;0.8        ;Solve 2+2                                ;50    ;2 + 2 = 4      
gpt-4.1    ;0.8        ;Solve 2+2                                ;100   ;2 + 2 = 4      
gpt-4.1    ;0.8        ;Solve 2+2                                ;200   ;2 + 2 = 4      
gpt-4.1    ;0.8        ;Solve 2+2                                ;400   ;2 + 2 = 4      
